878701584,true,TRUE,TRUE,true,,false,FALSE,181.93.112.43:1116,poolF,JP,Osaka,,
209665469,0,False,FALSE,false,false,false,false,166.250.182.21:9958,poolF,AU,Sydney,,Bearer token3
1393984890,true,1,false,,false,TRUE,True,82.156.30.173:1567,poolF,FR,Lyon,Verizon,Bearer token1
2693064006,False,,True,FALSE,1,False,,67.240.251.190:3295,,US,Houston,,
265632708,false,,0,0,true,0,0,248.49.150.0:2971,poolF,FR,Nice,,Basic dXNlcjM5OnBhc3M0
2891251338,False,0,false,TRUE,False,0,false,177.18.115.186:5271,poolH,US,New York,
3400641131,TRUE,0,false,false,True,false,0,86.130.205.146:6033,*,ES,Valencia,
2432027317,false,true,true,True,,,TRUE,247.249.133.30:6696,poolH,DE,Munich,,Basic dXNlcjUzOnBhc3M4
1709340179,FALSE,false,true,false,false,0,False,115.58.120.141:1446,poolD,GB,Manchester,,Bearer token2
2339597854,True,false,,true,,true,False,79.203.119.255:9674,poolI,NL,Eindhoven,,Basic dXNlcjQ6cGFzczYw
4076081397,1,False,1,1,1,true,True,96.224.141.244:5004,poolI,FR,Nice,Verizon,Basic dXNlcjgxOnBhc3MxNg==
3461217336,false,True,False,false,False,FALSE,False,200.180.200.168:7682,poolG,,,
2865590509,0,1,False,true,TRUE,,FALSE,153.211.172.20:7841,poolG,AU,Sydney,,Basic dXNlcjk3OnBhc3M5Ng==
2998884635,true,FALSE,0,TRUE,True,FALSE,True,120.123.10.202:5205,poolD,US,Phoenix,Verizon,Bearer token2
3813409672,True,true,true,True,true,true,TRUE,253.91.180.156:7653,poolB,CA,Calgary,
3263737244,0,FALSE,TRUE,false,,0,,120.234.80.67:9321,*,CA,Ottawa,,Basic dXNlcjU3OnBhc3M4MQ==
1549558402,True,1,True,FALSE,,False,1,161.67.205.225:3098,poolA,AU,Adelaide,AT&T,
4092980812,0,1,TRUE,0,True,false,TRUE,42.10.106.203:6721,poolD,CA,Calgary,,
295238804,True,TRUE,FALSE,false,True,true,TRUE,5.46.8.93:8961,poolB,CA,Ottawa,
35672966,True,0,false,TRUE,true,true,false,215.229.111.74:2494,poolJ,*,*,
1794602223,False,False,1,FALSE,false,0,True,133.232.106.167:5844,poolI,NL,The Hague,Verizon,Basic dXNlcjgyOnBhc3MxNg==
3916451868,TRUE,false,1,true,,false,1,114.126.109.5:4597,poolB,US,Houston,AT&T,Basic dXNlcjYwOnBhc3M1MA==
